protocol,scenario,avg_ms,min_ms,max_ms,p95_ms,p99_ms,size_bytes,throughput_msg_s,throughput_total_ms
BiWi,Game State Update (pure),0.003332,0.002604,0.059651,0.005058,0.013630,190,,
BiWi,API Response (User Data) (pure),0.004406,0.003606,0.125680,0.005898,0.016124,328,,
BiWi,IoT Sensor Data (pure),0.006912,0.005592,0.064985,0.010809,0.030245,306,,
BiWi,Chat Message (pure),0.002735,0.002278,0.058550,0.003643,0.008093,252,,
BiWi,Stock Market Tick (pure),0.003232,0.002664,0.052697,0.004732,0.007002,167,,
BiWi,Game State Update (net),0.042211,0.027803,0.163140,0.075902,0.124034,194,,
BiWi,API Response (User Data) (net),0.026265,0.023227,0.120596,0.033825,0.047003,332,,
BiWi,IoT Sensor Data (net),0.025763,0.023451,0.091383,0.036460,0.061395,310,,
BiWi,Chat Message (net),0.032881,0.018197,0.120490,0.059650,0.078044,256,,
BiWi,Stock Market Tick (net),0.027464,0.024255,0.260458,0.034812,0.044750,171,,
BiWi,THROUGHPUT,,,,,,,85836.50,11.65
JSON,Game State Update (pure),0.036180,0.028908,0.147627,0.056826,0.082631,245,,
JSON,API Response (User Data) (pure),0.042840,0.036045,0.155201,0.065009,0.097061,386,,
JSON,IoT Sensor Data (pure),0.045244,0.038832,0.169549,0.071109,0.099645,374,,
JSON,Chat Message (pure),0.032770,0.028221,0.147735,0.051662,0.071340,294,,
JSON,Stock Market Tick (pure),0.033801,0.028746,0.118981,0.054139,0.075974,215,,
JSON,Game State Update (net),0.112852,0.073463,0.243340,0.169779,0.221534,245,,
JSON,API Response (User Data) (net),0.122934,0.077409,0.242400,0.209820,0.225655,386,,
JSON,IoT Sensor Data (net),0.121341,0.094199,0.546775,0.201193,0.244087,374,,
JSON,Chat Message (net),0.087675,0.073843,0.209717,0.126287,0.205100,294,,
JSON,Stock Market Tick (net),0.099205,0.073973,0.189890,0.143697,0.178380,215,,
JSON,THROUGHPUT,,,,,,,21412.78,46.70
Protobuf,Game State Update (pure),0.008003,0.005794,0.052602,0.011467,0.033012,87,,
Protobuf,API Response (User Data) (pure),0.008624,0.007162,0.074415,0.013769,0.033782,188,,
Protobuf,IoT Sensor Data (pure),0.009571,0.008245,0.079791,0.015509,0.032991,123,,
Protobuf,Chat Message (pure),0.011005,0.008879,0.171608,0.017467,0.037544,167,,
Protobuf,Stock Market Tick (pure),0.007561,0.005140,0.155954,0.009546,0.030223,75,,
Protobuf,Game State Update (net),0.043173,0.026734,0.395098,0.062370,0.159338,91,,
Protobuf,API Response (User Data) (net),0.040227,0.025520,0.186444,0.066619,0.179165,192,,
Protobuf,IoT Sensor Data (net),0.059700,0.023518,3.373174,0.078414,1.038391,127,,
Protobuf,Chat Message (net),0.037659,0.023702,0.201106,0.053905,0.088174,171,,
Protobuf,Stock Market Tick (net),0.038130,0.022451,0.405262,0.071126,0.092207,79,,
Protobuf,THROUGHPUT,,,,,,,110645.44,9.04
